phi std_phi theta std_theta
---
-100.620 0.602 120.594 1.022
-102.623 0.632 121.031 1.039
-104.674 0.657 121.393 1.071
-106.794 0.704 121.760 1.080
-108.963 0.747 122.019 1.082
-111.132 0.796 122.302 1.121
-113.497 0.823 122.672 1.122
-115.791 0.838 122.892 1.133
-118.101 0.885 123.035 1.110
-120.572 0.923 123.313 1.087
-122.979 0.948 123.349 1.064
-125.421 1.034 123.361 1.085
-127.820 1.028 123.328 1.064
-130.341 1.029 123.375 1.080
-132.709 1.025 123.261 1.032
-135.121 1.126 123.211 1.016
-137.571 1.112 122.923 1.037
-139.830 1.161 122.726 1.076
-142.146 1.139 122.516 1.024
-144.302 1.128 122.127 1.039
-146.540 1.161 121.841 1.046
-148.658 1.141 121.499 0.982
-150.733 1.166 121.115 0.989
-152.790 1.119 120.666 0.944
-154.748 1.082 120.238 0.931
-156.623 1.120 119.868 0.967
-158.300 1.039 119.333 0.892
-159.991 1.087 118.902 0.902
-161.797 1.056 118.464 0.895
-163.434 1.097 117.896 0.898
-164.986 1.057 117.453 0.894
-166.372 1.056 116.971 0.855
---
-100.653 0.617 118.876 1.049
-102.612 0.625 119.398 1.096
-104.657 0.656 119.759 1.076
-106.761 0.708 120.123 1.089
-108.999 0.736 120.420 1.045
-111.173 0.771 120.715 1.148
-113.506 0.822 120.916 1.118
-115.821 0.862 121.182 1.110
-118.165 0.891 121.317 1.095
-120.597 0.933 121.405 1.116
-122.939 0.919 121.531 1.153
-125.378 0.988 121.692 1.177
-127.821 1.026 121.638 1.098
-130.274 1.012 121.570 1.095
-132.720 1.088 121.556 1.059
-135.216 1.062 121.428 1.095
-137.494 1.064 121.269 1.078
-139.787 1.135 121.019 1.092
-142.073 1.174 120.743 1.082
-144.341 1.129 120.461 1.022
-146.634 1.111 120.156 1.057
-148.650 1.116 119.768 1.063
-150.789 1.135 119.426 1.037
-152.848 1.170 119.037 1.017
-154.752 1.099 118.594 0.998
-156.625 1.085 118.164 0.971
-158.458 1.095 117.753 0.989
-160.187 1.084 117.304 0.983
-161.806 1.050 116.837 0.911
-163.392 1.019 116.324 0.921
-164.917 1.047 115.930 0.879
-166.482 0.984 115.408 0.912
---
-100.647 0.583 117.273 1.072
-102.635 0.635 117.647 1.082
-104.665 0.673 117.954 1.112
-106.813 0.698 118.377 1.100
-108.937 0.722 118.576 1.121
-111.184 0.767 118.939 1.128
-113.514 0.825 119.163 1.120
-115.731 0.840 119.344 1.161
-118.194 0.892 119.540 1.172
-120.559 0.922 119.677 1.174
-123.006 0.978 119.835 1.183
-125.461 0.943 119.835 1.094
-127.891 1.043 119.900 1.171
-130.308 1.075 119.826 1.148
-132.723 1.088 119.771 1.164
-135.124 1.068 119.596 1.123
-137.448 1.093 119.377 1.073
-139.887 1.113 119.247 1.119
-142.160 1.164 119.002 1.105
-144.302 1.085 118.714 1.070
-146.609 1.103 118.428 1.084
-148.638 1.116 118.065 1.038
-150.774 1.151 117.697 1.063
-152.745 1.129 117.332 1.027
-154.599 1.135 116.917 1.067
-156.540 1.122 116.546 1.006
-158.431 1.090 116.104 1.011
-160.101 1.100 115.611 1.004
-161.818 1.053 115.212 0.935
-163.335 1.020 114.841 0.938
-164.951 1.028 114.368 0.969
-166.490 1.004 113.958 0.889
---
-100.605 0.618 115.423 1.093
-102.619 0.630 115.865 1.172
-104.667 0.699 116.224 1.188
-106.798 0.693 116.577 1.146
-108.931 0.743 116.865 1.174
-111.258 0.798 117.063 1.159
-113.449 0.794 117.300 1.122
-115.781 0.852 117.515 1.164
-118.168 0.890 117.693 1.134
-120.602 0.927 117.919 1.153
-123.002 0.953 117.924 1.189
-125.436 1.013 117.952 1.132
-127.845 1.062 118.000 1.122
-130.343 1.053 117.989 1.143
-132.743 1.061 117.843 1.153
-135.123 1.131 117.743 1.123
-137.452 1.103 117.584 1.130
-139.866 1.084 117.426 1.086
-142.073 1.168 117.172 1.100
-144.408 1.139 116.914 1.080
-146.590 1.181 116.611 1.111
-148.706 1.075 116.271 1.056
-150.725 1.082 115.934 1.061
-152.817 1.112 115.552 1.099
-154.729 1.128 115.165 1.066
-156.600 1.083 114.769 0.996
-158.375 1.082 114.383 0.956
-160.150 1.078 113.977 0.996
-161.833 1.057 113.678 1.034
-163.490 1.039 113.198 0.940
-164.966 0.958 112.758 0.957
-166.492 1.075 112.305 0.942
---
-100.621 0.585 113.689 1.146
-102.595 0.627 114.014 1.135
-104.679 0.675 114.328 1.198
-106.757 0.710 114.698 1.171
-108.940 0.733 114.934 1.219
-111.218 0.771 115.123 1.170
-113.491 0.784 115.388 1.173
-115.791 0.863 115.594 1.171
-118.163 0.892 115.779 1.143
-120.560 0.933 115.883 1.259
-122.958 0.963 115.974 1.202
-125.433 1.016 116.034 1.204
-127.897 1.028 116.027 1.151
-130.275 1.046 115.990 1.180
-132.726 1.057 115.952 1.198
-135.095 1.111 115.849 1.182
-137.532 1.119 115.685 1.180
